trade_date,benchmark,event_strategy
2015-01-05,1.0,1.0
2015-01-06,1.006551,1.0892857881860347
2015-01-07,1.007237467782,1.3425962624454597
2015-01-08,0.9923595631453922,1.611827371352414
2015-01-09,0.9875575352193315,1.8134735240822137
2015-01-12,0.9764978783824103,1.674529024640768
2015-01-13,0.9828324201194769,1.4079509059408817
2015-01-14,0.9791123994093247,1.2203660088729011
2015-01-15,0.9986055481691649,1.121915852794295
2015-01-16,1.009035983119792,1.3314891132488067
2015-01-19,0.9516087182124952,1.3805883107105377
2015-01-20,0.9736175246473138,1.4429222816904452
2015-01-21,1.007312479940308,1.0506124011071798
2015-01-22,1.0172496175549193,0.9767762686182629
2015-01-23,1.0134369659883236,1.1555568815307529
2015-01-26,1.0290368012057818,1.121367201172104
2015-01-27,1.026653551974189,1.10638176834235
2015-01-28,1.0168223175604842,1.106328870921355
2015-01-29,1.0074350139247659,1.1087567147787256
2015-01-30,0.9946980130437151,1.143842091439895
2015-02-02,0.9808110340836117,1.1501186507794727
2015-02-03,1.001567937997923,1.1962860374217117
2015-02-04,0.9954213155624299,1.235859984251141
2015-02-05,0.9886136291852984,1.1640521204657615
2015-02-06,0.970765198723987,1.1654309352857486
2015-02-09,0.9726174187231524,1.2220464732355945
2015-02-10,0.9877659350197654,1.2215161157470906
2015-02-11,0.9976742151139486,1.2330031565988167
2015-02-12,1.002981841938355,1.2106837433782802
2015-02-13,1.01520116971869,1.3135071646203549
2015-02-16,1.029207900257299,1.3105039513865362
2015-02-17,1.036560561496737,1.3321427466692746
2015-02-25,1.0292849429155915,1.3789534013727267
2015-02-26,1.0468044019289577,1.4457254641034203
2015-02-27,1.053224453325988,1.4028249792204934
2015-03-02,1.068955413760865,1.3958012212803097
2015-03-03,1.0526057407073928,1.375428497921658
2015-03-04,1.0647696526470074,1.2694814172232012
2015-03-05,1.0614954859651178,1.2944668170704663
2015-03-06,1.0521384032563352,1.2215294628996336
2015-03-09,1.0682708413934645,1.192204522640389
2015-03-10,1.0728291530736906,1.052364154890303
2015-03-11,1.0730801950955098,1.0416111877095944
2015-03-12,1.0814512936974499,0.9821776912606918
2015-03-13,1.0928281613071473,1.0025726820770993
2015-03-16,1.1231606997523884,0.8818506918842083
2015-03-17,1.13871198280116,0.9082331787594745
2015-03-18,1.1626978120068836,0.8720229026340368
2015-03-19,1.1662719450809926,0.9324255042575311
2015-03-20,1.1807733704461298,1.0970008708151369
2015-03-23,1.208363321019974,1.2410217438828735
2015-03-24,1.2135894923833854,1.1977750441758395
2015-03-25,1.2159317201036852,1.122341797064348
2015-03-26,1.2092635505506366,1.1219821017734253
2015-03-27,1.2193729938332398,1.1195847339180722
2015-03-30,1.2412168416447684,1.1295726987518144
2015-03-31,1.2377315047534299,1.1554451284083098
2015-04-01,1.2638699186708127,1.1253015551882406
2015-04-02,1.278031581109519,1.147939031200336
2015-04-03,1.2969899015836976,1.2926995683125284
2015-04-07,1.324962082791153,1.330865574515794
2015-04-08,1.3237046937745842,1.3840200971541903
2015-04-09,1.3130674028554117,1.2317353410826213
2015-04-10,1.3425221308362643,1.2994508925071893
2015-04-13,1.3690933288497757,1.3546957506457586
2015-04-14,1.3723846292123307,1.5235088209390095
2015-04-15,1.3373503943977982,1.8130339539268079
2015-04-16,1.3652608971288802,1.7211666594610704
2015-04-17,1.3821764796443068,1.6347490020687458
2015-04-20,1.3577755360726664,1.6950534994051678
2015-04-21,1.3973193907852466,1.8438098129748512
2015-04-22,1.4355011431384535,1.925779860717966
2015-04-23,1.4439806483909725,1.8428497627281424
2015-04-24,1.4394797607099379,1.8893329157439824
