,date,portfolio_value,signal_date,return,cum_return
0,2020-01-31,1000000.0,2020-01-31,,
1,2020-02-29,973893.1183378452,2020-02-29,-0.0261068816621548,-0.0261068816621548
2,2020-03-31,981921.6060807224,2020-03-31,0.008243705178428096,-0.01807839391927757
3,2020-04-30,946158.0500457642,2020-04-30,-0.03642200743265667,-0.05384194995423586
4,2020-05-31,953829.2683145517,2020-05-31,0.008107755642322578,-0.046170731685448385
5,2020-06-30,991940.5296713744,2020-06-30,0.039956061973403845,-0.00805947032862575
6,2020-07-31,1004286.7369251599,2020-07-31,0.012446519609271123,0.004286736925159795
7,2020-08-31,991563.9941166467,2020-08-31,-0.012668436553754159,-0.008436005883353359
8,2020-09-30,970978.040844188,2020-09-30,-0.020761093983447942,-0.02902195915581207
9,2020-10-31,975611.9082439527,2020-10-31,0.004772370954688077,-0.02438809175604728
10,2020-11-30,972384.186099048,2020-11-30,-0.003308407900344701,-0.027615813900951913
11,2020-12-31,977001.823702906,2020-12-31,0.0047487790010065645,-0.022998176297093886
12,2021-01-31,1024757.1392214774,2021-01-31,0.04887945381470771,0.024757139221477598
13,2021-02-28,1049212.0537102066,2021-02-28,0.023864107457995276,0.04921205371020676
14,2021-03-31,1041547.1624929634,2021-03-31,-0.007305378536339502,0.04154716249296353
15,2021-04-30,1031083.0017706509,2021-04-30,-0.010046746896478886,0.03108300177065093
16,2021-05-31,1013297.8983942076,2021-05-31,-0.017248954105441916,0.013297898394207586
17,2021-06-30,1012993.8867263147,2021-06-30,-0.00030002200574452687,0.01299388672631463
18,2021-07-31,1020700.8983786668,2021-07-31,0.007608152184668038,0.020700898378666732
19,2021-08-31,1012362.433474593,2021-08-31,-0.00816935197893831,0.012362433474592871
20,2021-09-30,1035850.6887750891,2021-09-30,0.02320142917579493,0.03585068877508912
21,2021-10-31,1035700.85979781,2021-10-31,-0.00014464341135522751,0.035700859797810125
22,2021-11-30,1058086.4848353881,2021-11-30,0.02161398711395135,0.05808648483538836
23,2021-12-31,1073890.8406740553,2021-12-31,0.014936733495018562,0.07389084067405549
24,2022-01-31,1086264.6956168946,2022-01-31,0.011522451327615979,0.08626469561689487
25,2022-02-28,1090251.4517087894,2022-02-28,0.003670151582741754,0.09025145170878979
26,2022-03-31,1094181.1781728037,2022-03-31,0.0036044221338620286,0.09418117817280414
27,2022-04-30,1094181.1781728037,2022-04-30,0.0,0.09418117817280414
28,2022-05-31,1110657.139736418,2022-05-31,0.015057800200080074,0.11065713973641844
29,2022-06-30,1104930.5541007817,2022-06-30,-0.005156033694606488,0.10493055410078211
30,2022-07-31,1094830.5981475639,2022-07-31,-0.009140806103816512,0.09483059814756434
31,2022-08-31,1076324.2711012186,2022-08-31,-0.01690337032748046,0.07632427110121909
32,2022-09-30,1069885.177285313,2022-09-30,-0.00598248500827514,0.0698851772853133
33,2022-10-31,1081415.0975221202,2022-10-31,0.010776782856327438,0.0814150975221204
34,2022-11-30,1053166.494369154,2022-11-30,-0.026121887162194213,0.05316649436915433
35,2022-12-31,1058132.5232113977,2022-12-31,0.004715331211916585,0.05813252321139806
36,2023-01-31,1106226.592504294,2023-01-31,0.04545183919584317,0.10622659250429423
37,2023-02-28,1117454.1684269956,2023-02-28,0.010149435928207495,0.11745416842699585
38,2023-03-31,1172657.8625843923,2023-03-31,0.04940130496367923,0.17265786258439242
39,2023-04-30,1170829.7768658763,2023-04-30,-0.001558925051239668,0.17082977686587641
40,2023-05-31,1157303.2704823061,2023-05-31,-0.011552923107045032,0.1573032704823063
41,2023-06-30,1161719.1587814335,2023-06-30,0.003815670802768123,0.16171915878143373
42,2023-07-31,1140736.5747001118,2023-07-31,-0.01806166655918029,0.14073657470011214
43,2023-08-31,1114665.3275720973,2023-08-31,-0.02285474815679367,0.11466532757209769
44,2023-09-30,1117457.855841469,2023-09-30,0.0025052616245400117,0.1174578558414694
45,2023-10-31,1191434.4276533183,2023-10-31,0.06620077117462597,0.19143442765331864
46,2023-11-30,1191434.4276533183,2023-11-30,0.0,0.19143442765331864
47,2023-12-31,1178794.6205697577,2023-12-31,-0.010608898643676423,0.17879462056975792
