date,增长,通胀,信用,货币
2008-01-31,0.512836729422545,0.0673170600222723,0.202453685427524,0.0301898142102191
2008-02-29,0.472932230088544,0.0681383132444416,0.195651889721549,0.0297523721349168
2008-03-31,0.444261584044539,0.0686160237350474,0.189574834143902,0.0297240330721689
2008-04-30,0.418253216920746,0.0677718433451465,0.182998485477884,0.0307340582071905
2008-05-31,0.379918106518374,0.0665077722118663,0.174572905071781,0.0322273350413091
2008-06-30,0.315537065578481,0.0637942668358301,0.163537595004815,0.0333818171355377
2008-07-31,0.21869265909824,0.0568331781322655,0.149823683163516,0.0336998682388373
2008-08-31,0.096466564908248,0.0438273588279672,0.133968497469435,0.0331863159058917
2008-09-30,-0.0337361297024848,0.0268929373646464,0.118025761133428,0.0313136024868517
2008-10-31,-0.154085279338304,0.00975064179787669,0.106727681690702,0.0279054672960876
2008-11-30,-0.245535770462031,-0.00308963418013083,0.102680505706018,0.0231739785285624
2008-12-31,-0.300014698940672,-0.00994987289338306,0.107042568172698,0.0179654726180784
2009-01-31,-0.320634078380441,-0.0130578271299551,0.123398800742261,0.0143101730863364
2009-02-28,-0.307127919559538,-0.0161959025887568,0.152338744262282,0.0126297902512835
2009-03-31,-0.262778888220494,-0.0190286564973762,0.189710077931141,0.0119738847960101
2009-04-30,-0.193263897153446,-0.0198241799069505,0.231296269376695,0.0119403019341978
2009-05-31,-0.0997102555474616,-0.018986489751345,0.274073722911364,0.0124385410731382
2009-06-30,0.0155159171620423,-0.0170206020602236,0.314232514205883,0.0138472752346748
2009-07-31,0.155194109175566,-0.0139610415064893,0.347849016981822,0.0160765401171641
2009-08-31,0.321628010912946,-0.00902910549768563,0.374753715133908,0.0178589581419827
2009-09-30,0.505077218223331,-0.00251416921872079,0.395569335084355,0.0188062956958771
2009-10-31,0.688155002675952,0.0084410331054493,0.40970592591926,0.0191550168842342
2009-11-30,0.843944979616292,0.0223182122094414,0.418403530217405,0.0192126419488221
2009-12-31,0.950672340273647,0.0332328411664509,0.422252593010893,0.0192829099601569
2010-01-31,1.00575846740412,0.0386667797259288,0.414847452093096,0.0195404844902711
2010-02-28,1.00854431426375,0.043092884794819,0.394218100765342,0.0198755010800823
2010-03-31,0.967318607928687,0.0479615321135573,0.365583333451844,0.0199423125001545
2010-04-30,0.902948274346228,0.0488963659553796,0.33306980445071,0.0202165299034698
2010-05-31,0.826744804406867,0.0432294288409671,0.299055883919686,0.020793915932978
2010-06-30,0.752275912900256,0.035774043394339,0.266909642260728,0.0212256003648887
2010-07-31,0.688352169263687,0.0315085753343074,0.239693365876569,0.0204014838285332
2010-08-31,0.634855068674046,0.03203111517566,0.219516780719407,0.019656138933212
2010-09-30,0.593272455631065,0.0366960459830233,0.208421882970428,0.0201543013485378
2010-10-31,0.563298528023091,0.0409282312122704,0.206300061545928,0.0219425297464178
2010-11-30,0.546630791577452,0.0429378512791502,0.206263918842297,0.0257012034777899
2010-12-31,0.543623485397391,0.0450126834844361,0.201912440874082,0.0307326650209969
2011-01-31,0.546073802110196,0.0474051869257519,0.194587052785681,0.0335877783114141
2011-02-28,0.55161892977328,0.0489511590738155,0.18655787608614,0.0328133816632107
2011-03-31,0.559209517084289,0.0482205934517447,0.179459397571936,0.0308474404513906
2011-04-30,0.560975878981243,0.0482479405204877,0.174706679153146,0.0314342730213735
2011-05-31,0.554656846405291,0.0504887925924281,0.170558231137461,0.0349549306437864
2011-06-30,0.536613971891231,0.0528120055532147,0.165761350392006,0.0395279239511801
2011-07-31,0.4945541710934,0.0523816757691985,0.159095333987855,0.0412148071060511
2011-08-31,0.428079701079632,0.0476079086442088,0.150577196095879,0.0401509677829153
2011-09-30,0.349709164474766,0.0404657771229899,0.140867347525512,0.0385310401658809
2011-10-31,0.271325740248981,0.0326726856400902,0.130072096276145,0.0365501095143992
2011-11-30,0.200873613900978,0.0261294063334383,0.119720565787939,0.0349602180277316
2011-12-31,0.141305649225411,0.0210046154196268,0.109509204591429,0.0343637054779337
2012-01-31,0.0992771480386066,0.0168560313902484,0.0994942552579532,0.0342373520170421
2012-02-29,0.0714051531498699,0.0138849469622812,0.0900306003062352,0.0329071269167237
2012-03-31,0.0499173872470593,0.0114755793977401,0.0812578458863694,0.0308862326993722
2012-04-30,0.031300376364997,0.00835921602887842,0.0754696181047629,0.0292385136313772
2012-05-31,0.0143494761137913,0.00505342641358578,0.0742787633903551,0.0273211987301673
2012-06-30,0.00142816321916675,0.00236312767288247,0.0767808356957676,0.0263044344537317
2012-07-31,-0.00034711578244756,0.00115522302688009,0.0832897165740516,0.0264293966395861
2012-08-31,0.00878785855069214,0.00146230482453313,0.0920242803026483,0.0271625784413497
2012-09-30,0.0218618477011525,0.00319605903676954,0.09874365261349,0.0279516790892748
2012-10-31,0.0418411490191452,0.00612636246846446,0.101697209643265,0.0284251950357004
2012-11-30,0.0713971339512317,0.00883776745441645,0.104149054204845,0.0287238949878229
