指标名称,增长(高频),通胀(高频),利率(高频),信用(高频),汇率(高频),流动性(高频),PC1,PC2,PC3,PC4,PC5,PC6
2013-01-31,0.0,0.006255203208960891,0.0007374733421018353,0.00996550402453078,-0.006144971156257895,0.06676822264903848,-0.008882733813730743,0.028845595830406058,0.011686704255774349,-0.0053859665462774224,0.005997821629915067,-0.0008100168689400619
2013-02-28,0.0,-0.0029905513255664706,0.000664205319075295,0.008500948766603678,0.03419558359621466,0.012224799286351229,-0.011912830674772704,-0.03191375273678694,0.0170244378782316,0.0004418143508724743,0.004287458218377951,-0.001742834136004811
2013-03-31,0.0,0.000864220525237469,0.0022140853052262655,0.0030857228870326825,0.01256710590531962,-0.03976728141060626,-0.01060557499782945,-0.0035259000805606374,0.011142925340270308,-0.00015006617366507217,-0.000998805489560267,0.00011533459509718411
2013-04-30,0.0,-0.003909350543377532,0.007096558500973682,0.0068277310924369505,-0.015303048560067367,0.06871020187725557,-0.012183193694718252,-0.00667144816767159,-0.025905672066504216,-0.004617432473117407,-0.002134842767054286,0.001492758805024567
2013-05-31,0.0,-0.0017326170840584077,0.0014513690924204958,0.010731052984573886,0.018967205090553163,0.0965474345031172,-0.011510808079434125,-0.018047321229192934,0.008290620156040877,-0.0022870752437762583,0.00550766234623404,-0.0015959297122941094
2013-06-30,0.0,0.0003069782941112598,-0.004043228407839383,-0.005161100051611078,-0.001080821424281564,-0.14024970551553895,-0.011192040121803106,-0.00612133866048866,-0.007544022903182716,0.01350513995088823,-0.0032165588027730637,-0.0015342042257614113
2013-07-31,0.0,0.01517609741343735,-0.010449444241607764,-0.004372637663973888,-0.018273623467179867,0.05288721000506236,-0.010024316889177314,0.01634277790256874,-0.012280224092722138,0.01879945921863613,0.002501630944769474,-0.0034397839955995096
2013-08-31,0.0,0.007416205077156457,-0.011994539112157143,-0.0023075777877031856,0.004653441097232092,0.05671507482729521,-0.010204194980827128,0.0010392220042117642,0.00490438911697356,0.020254301869249508,0.006637911220490933,0.001067252026964405
2013-09-30,0.0,-0.0021496653149884358,-9.714553901535306e-05,0.0018652540476009616,-0.02194051682106324,0.045372798353241484,-0.010996099370157972,0.00929664694641885,-0.022233814628480238,0.005660689183374229,0.0006748715673330308,0.0048000355525426855
2013-10-31,0.0,-0.004217531496261806,-0.006765395839785415,-0.00580875781948198,4.440892098500626e-16,-0.022354519467921496,-0.010816432164125577,-0.0028771934060339757,-0.003771839074719097,0.016787651745266065,-0.0010825011025849735,-0.000126309814854252
2013-11-30,0.0,0.009216805207671586,-0.009597958697545705,-0.01573033707865168,0.004860418743768857,-0.04095852397605848,-0.009173247910513037,0.013601861316232559,0.014583347754842898,0.023124014702098104,-0.0062383175666318605,0.0017056494421310785
2013-12-31,0.0,-0.006390140013690937,-0.006614017702727237,0.0006849315068495621,-0.006806399603125346,-0.034582268010227124,-0.009529412682379355,0.017786754997097663,0.0029165265697980117,0.010813230158387225,0.004799191214783136,0.0015475894510369006
2014-01-31,0.0,-0.03710398311263015,0.011188106008556908,0.010571146094759731,0.014577703630814787,-0.025331470675751144,-0.01225540532624788,-0.02246825254844776,-0.0005290542026729459,-0.011715594745035742,-0.001516534049167306,0.004822858588287849
2014-02-28,0.0,-0.005872344314628952,0.009461928316217061,0.024157134256472368,-0.018497549496237387,-0.004785267507801616,-0.010156848371777662,0.023185787721689156,-0.00812325637900508,-0.021508359101926285,0.010574748213465197,0.0007670283340992023
2014-03-31,0.0,-0.019714771805920628,-0.0013853235162040178,-0.005511058858108431,0.004150694018611789,-0.09420365206368253,-0.009887016332694742,0.00835216918246082,0.009602121619844108,0.008158817532637946,-0.004976191410464537,0.0005733028005717053
2014-04-30,0.0,0.003210980503301819,0.00552865111309031,0.013817053347125796,-0.006889644553284557,-0.005235602094240899,-0.010555259912977672,0.009803611464153903,-0.003382659459040242,-0.010648617885912749,0.004518628462887983,-0.0023883750652013837
2014-05-31,0.0,0.047293239542573785,0.012657063516520739,0.014940601996939362,0.010797862307449835,0.01706795077581602,-0.011623437620868945,-0.01109805186845676,0.0030884203344582876,-0.01882190012024687,-0.0010398980642459467,-0.0043033964564501
2014-06-30,0.0,-0.012658161201361007,0.004314185479823207,0.00983771362918251,-0.007440563198758299,0.08084850667729326,-0.012251742029342197,-0.012449625866835057,-0.02041014327633454,-0.0027966504062955817,0.002864452303583953,0.00202215590851203
2014-07-31,0.0,0.01568728557935879,-0.006584693616728365,0.0031287776434612002,0.02099752336261207,0.014885354776231485,-0.010406835040309674,-0.00838287535617309,0.018128001756886163,0.01065561302311163,0.0069742013317359635,0.0022425022666602537
2014-08-31,0.0,-0.0005945437441204682,0.002145796683489576,0.010349471893386752,0.015565749948748264,0.021789954985857563,-0.011155704535717903,-0.011527919145985352,0.008869073425447115,-0.0033809979569037188,0.004872257120223737,-0.0006267397432826717
2014-09-30,0.0,-0.006993508454106312,0.009540197676237927,0.007717673472251718,0.03841583775439972,0.08183460665537201,-0.013457473468275508,-0.05121565654987375,0.007951067398743754,-0.007486036018039868,-0.004294734519141954,-0.0027199872402653867
2014-10-31,0.0,-0.0019945638358199957,0.01726415854357577,0.021165494673814678,0.011831399071088544,0.04891794108382974,-0.012171860728419973,-0.016960356985676606,-8.913846611377927e-05,-0.026112585648805284,0.001491711547626171,0.0014593431711265419
2014-11-30,0.0,-0.0007031543186711397,0.011433913593418166,0.011727006204403922,0.015051182995603485,0.08309870783555018,-0.011508653939413398,-0.012660333339404294,0.007277380071561479,-0.01555458664924069,-0.002413855728052231,-0.0032424893760511666
2014-12-31,0.0,-0.004915660740124128,-0.0037275374429048824,-0.012332367410203049,0.023217279050500306,0.12956549169171305,-0.012082531325373019,-0.03144430013722999,0.004063820216043627,0.019182455874411797,-0.008624543077659795,0.0023512664110674855
2015-01-31,0.0,-0.004580276767389435,0.008210648214256211,0.0143968340611349,0.05111641312270021,0.0028017823936117847,-0.012777505645608367,-0.04937305723841284,0.025009354332889082,-0.010925066321082776,0.0029751880833716157,-0.0010922605405098032
2015-02-28,0.0,-0.0035521171283587004,0.008612986373134901,0.010358512140983267,0.0038769165920227167,-0.009628457132601687,-0.01223940398544179,-0.01700411479306026,-0.009760340445994026,-0.009092832032432495,-0.0007229954529555267,-0.00018891955693121437
2015-03-31,0.0,-0.0011136989201778746,-0.0123221076656429,-0.01264895812529121,0.03297716109839177,0.4658508498454954,-0.010643649514063453,-0.02120755251783617,0.023832217289334167,0.027634311348074574,-0.0007504413728884135,0.005025649381603709
2015-04-30,0.0,-0.001986813640619878,0.010965929758260717,0.019958195671229806,-0.03627175207612665,-0.08985547857305953,-0.01084110304823046,0.024370795380049427,-0.02928781952741806,-0.0197790344244827,0.004988155759320605,-0.0017996660450544945
2015-05-31,0.0,0.0108119774428447,0.002596078813889513,0.008593904938190011,0.02140346770341406,0.10828170431970208,-0.011656037863097,-0.02128005553369258,0.008947861971589643,-0.001419492617508753,0.0038062990638233433,0.0031210102081247466
2015-06-30,0.0,0.020534494394800352,0.002172009974617084,0.0033427279281641464,-0.014009202507822782,-0.05255405839747729,-0.011260710609003416,0.0026319236836353107,-0.01733655157946564,0.0015105515509689174,-0.0010366911787096044,0.00014025061873792363
2015-07-31,0.0,0.02103984182672216,0.005099524427039426,0.014763522341260105,0.018005840354567315,-0.17163649491534028,-0.013120314577462612,-0.03660187619548551,-0.006680079025052644,-0.0059558232587487,0.005637948204466691,-0.000985429157921066
2015-08-31,0.0,-0.003851842644234238,0.004653532366994839,0.005536243079696357,-0.012937684361231216,-0.11828718942774213,-0.011931072631800516,-0.005402505577628266,-0.021984501932861115,-0.002150871088927359,-0.0021196751320178317,-0.003045068354607833
2015-09-30,0.0,-0.012669598532881543,0.0024819070971985324,0.008130601792573522,0.003178086416858239,-0.03275254093949648,-0.011763330751801679,-0.012683769872821762,-0.0073469424280907455,-0.0008292738876360906,0.002918159161112919,0.0010567256373472875
2015-10-31,0.0,-0.02214264364092744,0.009137988913712314,0.016003048199657366,0.006454447533983387,0.132722739729089,-0.014200779328207876,-0.04275881383819173,-0.025631620789683163,-0.009311242473708606,0.0031565862865156826,-0.0003234691128868163
2015-11-30,0.0,-0.012525995791685807,-0.0002695540892242443,-0.002125132820801845,0.03387546041584755,0.02325259062409657,-0.05135504221878938,-0.04457320943126495,0.007277620717130643,0.010789910174625827,-0.003421870853695105,0.0002614204675337962
2015-12-31,0.0,-0.025851494799342477,0.012965425790614216,0.018227372377074724,-0.014945322599160371,0.04034151688450471,-0.16524060965837906,0.025395691977298816,-0.0027223739836145003,-0.0191745253172001,0.003232251672341768,0.0007762987324740686
2016-01-31,0.0,0.005927230083455392,-0.0006060355347921043,0.003198818897637956,0.00892164979585841,-0.24121578616438433,-0.08505494778093901,0.023640310436219062,0.02633767140362387,0.0009654296315682505,0.0015123318342275273,-0.00233585550749331
2016-02-29,0.0,0.008757035713604311,0.002806966074131334,0.005702722590139597,-0.014238406937607473,-0.025880004569625192,0.025589785752956826,0.016807729365171234,-0.007051193185423744,-0.0033611651480526077,0.0008033476043932786,0.0014777316575976724
2016-03-31,0.0,0.050891008222388436,0.009851156800881222,0.006280104871653869,-0.03583404402302326,0.14183657654316584,0.09161225851404879,0.050083858877172066,-0.009143982949575687,-0.016493538520739755,-0.0044932768821972285,0.0021658351094116586
2016-04-30,0.0,0.057386331306272756,-0.00934541340386097,-0.013633058652447794,-0.016686534104359052,0.053558347440562815,0.20813724485856772,0.029580344207745503,0.0005242057757977927,0.015463100792189053,-0.006078933196811662,-0.001213148031902169
2016-05-31,0.0,0.009939120056880224,-0.0006620414566041455,0.008907181030775924,0.030033896410678107,0.003157790013465833,0.020129290008152428,-0.02765897322922214,0.015138640901710574,0.0013456092049519471,0.006388070252483621,0.0015345588457810423
2016-06-30,0.0,-0.020466582554132695,0.0036742193440666426,0.008767657087189962,0.0010475486943202217,0.025234650464405317,-0.009972882955765637,-0.001051286480861766,-0.00143275566183259,-0.004479760112789735,0.0021960231178139874,-0.000693583522646234
2016-07-31,0.0,-0.03284430569854293,0.006463638055338228,0.011105746016417894,-0.004062820502130138,-0.05934890621428207,-0.1551049409915737,0.023037165689143227,0.009271203072370187,-0.008869929223343525,0.002143521270109875,-0.0024212905492825253
2016-08-31,0.0,0.022824849466607143,0.0033310970376249083,0.005730659025787732,0.004627778812684946,0.04140620106761839,0.09531373810130678,-0.016194455886460787,-0.007636458267042831,-0.002975925712378774,-0.0003704506622702597,9.215415290131822e-05
2016-09-30,0.0,-0.0028250798614033457,0.003141425395110753,0.005045109211776255,-0.0057606806978651726,-0.015136211118611576,0.03277166899248162,0.014167962905507715,0.0015728695934166634,-0.004502186430072661,-0.0005929501312091223,-0.001319305094789914
2016-10-31,0.0,-0.008372924396215864,0.004819692075173521,0.0044882773282937105,0.030462288328272358,0.03338414634146347,-0.025475678554988362,-0.01190202156930256,0.02708453819157041,-0.003973324862979914,-0.0014894458940061448,0.0017023552315291
2016-11-30,0.0,0.027018562401156077,-0.012006720837589413,-0.01234640484449423,0.032893746822572734,0.03356107236811301,0.03754796288316272,0.030484009016852467,0.06203351184677863,0.01734832765474623,-0.001248035551711072,-5.4272608876568974e-05
2016-12-31,0.0,0.02988199990616236,-0.007759717297684876,-0.013929400559556604,0.007493224892233696,-0.04755629807852374,0.11422639170217012,-0.009176950116032413,0.0015651426477812438,0.020136704648221433,-0.0066802605779649575,0.002996865604194872
2017-01-31,0.0,0.006727249862088169,-0.007029380622985748,0.0021732568668877406,-0.027084516001066983,0.017578320078725118,-0.02753576432055236,0.04010026292643373,-0.005923186791679547,0.009829020312702328,0.006747333991153607,0.002680966935064377
2017-02-28,0.0,-0.016976217963747618,0.0005691242565376009,-0.003011866755014414,0.01768227343802642,0.004289623475396187,-0.013113258206487734,-0.011842522743608088,0.01145712127540207,0.006225423766324997,-0.004514784709829808,0.001143016548271766
2017-03-31,0.0,-0.013998938919919435,-0.0011440857139426996,0.001208386200229672,-0.008226180490452428,-0.07403377662704458,-0.06007801279537453,0.024376881382548458,0.005723403596896994,0.0037799766007883605,8.740479756324953e-05,-0.0018999907857603939
2017-04-30,0.0,-0.018900695671945678,-0.008475400427663982,-0.004827711061492934,-0.014357013932144502,-0.08809674734815004,-0.031120979856744672,-0.004824333449166501,-0.023124773839765092,0.020379186012811062,0.0008057551693601265,-0.000972390185304673
2017-05-31,0.0,-0.027064364951863394,-0.008895455007807807,-0.004669213510399506,-0.02099971229122144,-0.0336280409228944,-0.03738856851990908,0.02015261691532329,-0.012992673826413564,0.017707357848849577,0.0013353023550401076,-0.0021542129440279257
2017-06-30,0.0,-0.0012641030701321387,0.0046605108509288895,0.018642622151821442,-0.01396601095296568,0.03279031295438084,-0.058526136780236306,0.0092375931991238,-0.012859944028662865,-0.009954328172295383,0.009798602424423727,-0.00019568354436430083
2017-07-31,0.0,0.0189845171694883,-0.0017238623541253606,0.004485645933013593,-0.02900111792135629,-0.007095016886816519,0.08770972079804051,0.012658546872021717,-0.02810738835448508,0.0032976112270654886,0.003125870082856791,0.0014308293995709007
2017-08-31,0.0,0.014075859816907111,-0.0020857342507238363,-0.002679368859779485,-0.0028163492574636573,0.026410649957017696,-0.015175024693283024,0.01998639854612797,0.009466971944451548,0.006670312761669344,-0.0017159369000524108,0.0015275316390376869
2017-09-30,0.0,0.014661161136124812,0.0021603843628387187,0.006985074626865595,0.005190670186155932,0.010995264013571926,0.08750932705805504,-0.01817523856024183,-0.008436173531634289,-0.001873523342707647,0.0016173357237144865,-0.00011091367364908743
2017-10-31,0.0,0.004502529252188969,-0.008430156479556583,-0.0014821841465585406,0.01599229825356918,0.01734648470553507,0.05385257513449225,-0.03354850318097526,-0.006267692467519062,0.0176006765818779,0.003374313954044191,-0.0006558172644546991
2017-11-30,0.0,0.012816677259025865,0.0020528905593191205,-0.006946918418240133,-0.01632539536497113,-0.026393132041342693,0.02636413805918335,0.013864145251687665,-0.011627261247666113,0.005235594252632459,-0.009268192334453418,0.001135244075948104
2017-12-31,0.0,0.021928927297858135,0.001417335562930333,0.0034678624813153647,-0.008124539722301427,-0.0076352004736612855,0.038982137052194867,0.02678177984069155,0.00799856087884356,-0.0028261207327568384,0.0003530942305819375,0.001650414933490399
2018-01-31,0.0,0.007627098515606301,0.0031157969471070635,0.0033962938687959188,-0.03396965926285622,0.05573627481104576,0.027246098386335352,0.03678520706584551,-0.01680167379673346,-0.0033734473112005305,-0.0012316311768114478,0.0020740800760091368
2018-02-28,0.0,-0.045946163417016316,0.007020828608204743,0.008491686460807557,0.017335242267023654,-0.04012666174836377,-0.05881007073173982,-0.008325580341303436,0.013189856684238985,-0.007511594344101835,-0.00036986650432807865,0.00024091396759473005
2018-03-31,0.0,-0.013603992654249341,0.003781609215165016,0.00977448036271622,-0.007724733042314025,-0.14604415757153516,0.05634501648203189,-0.004144124169187582,-0.014330334360248487,-0.0056838370141446114,0.0023365039569419365,-0.0017290988731727048
2018-04-30,0.0,0.007065416944669445,0.014086937606732963,0.01306198612163989,0.020728158685064058,-0.09039619051473097,0.05871500731628051,-0.018629741236928746,0.010187324250458166,-0.019466117899045825,-0.0018041516910569132,0.005444807725745146
2018-05-31,0.0,0.02831615126487357,-0.0007073120257478083,-0.0011512116502618852,0.023407376111104883,-0.020482638868134617,0.021450725265014417,-0.014927691901736578,0.016437489679877168,0.005163333803522067,-0.0027095267806497114,-0.002215724815491511
