date,return
2018-06-30,-0.07463372579391113
2018-07-31,0.011675629310754776
2018-08-31,-0.06022743503262222
2018-09-30,0.012605750911783217
2018-10-31,-0.09490360567068461
2018-11-30,0.03196131111492838
2018-12-31,-0.03839757483550814
2019-01-31,0.0541240949558069
2019-02-28,0.20004631927466404
2019-03-31,0.09623057858215753
2019-04-30,0.0014045885876966396
2019-05-31,-0.053361143304276715
2019-06-30,0.051190102159703155
2019-07-31,-0.0018158843303987121
2019-08-31,-0.0019175916294447842
2019-09-30,0.013377199441521659
2019-10-31,-9.88798612576447e-06
2019-11-30,-0.005344120449362708
2019-12-31,0.08165389639179862
2020-01-31,0.00815424484282462
2020-02-29,0.012383822301359329
2020-03-31,-0.084413011736913
2020-04-30,0.059530940248333594
2020-05-31,-0.0016257790901277186
2020-06-30,0.0664556498395587
2020-07-31,0.17701796255827526
2020-08-31,0.02303490271214094
2020-09-30,-0.06620955555512453
2020-10-31,0.0010839134425320585
2020-11-30,0.052645556838068014
2020-12-31,0.0550796934348039
2021-01-31,0.013965605009605184
2021-02-28,0.023376737576873086
2021-03-31,-0.036656476865606066
2021-04-30,0.03970806601887962
2021-05-31,0.05268824221483248
2021-06-30,0.05736351557280239
2021-07-31,0.06887229560959712
2021-08-31,0.11455127179445329
2021-09-30,-0.06999673754455751
2021-10-31,-0.002765863487869835
2021-11-30,0.032377278701319165
2021-12-31,-0.01219705564852791
2022-01-31,-0.10994977742697869
2022-02-28,0.0814749702347044
2022-03-31,-0.07338823614464185
2022-04-30,-0.11971673877074376
2022-05-31,0.08947678214004695
2022-06-30,0.09047433348391115
2022-07-31,-0.014406668114389232
2022-08-31,-0.02367582443063314
2022-09-30,-0.07116301456809414
2022-10-31,-0.048692468488259366
2022-11-30,0.06802230135561307
2022-12-31,-0.021989425790432712
2023-01-31,0.07226565729619944
2023-02-28,0.01743652406965568
2023-03-31,-0.014394210952829264
2023-04-30,-0.017626851294455376
2023-05-31,-0.058963555599125445
2023-06-30,0.023521027587530385
2023-07-31,0.06460998016467287
2023-08-31,-0.06078871106777012
2023-09-30,-0.0019760640788690914
2023-10-31,-0.04882015738396821
2023-11-30,0.0055828428475206
2023-12-31,-0.016282826077422638
2024-01-31,-0.10141998659140383
2024-02-29,0.11284574233173067
2024-03-31,0.00968071768764997
2024-04-30,0.021394286402436083
2024-05-31,-0.021883233611874234
2024-06-30,-0.03283757825235911
2024-07-31,0.01380293140575388
2024-08-31,-0.04427962679473506
2024-09-30,0.2712436481041227
2024-10-31,0.07539990342949358
2024-11-30,0.0069218118640269055
2024-12-31,-0.027389750030950746
2025-01-31,-0.008906318820086842
2025-02-28,0.051197360474575584
2025-03-31,-0.011108826699835997
2025-04-30,-0.033076284994616956
2025-05-31,0.027515084033363627
2025-06-30,0.10726053381428041
2025-07-31,0.03701039328612167
2025-08-31,0.15094891652143716
2025-09-30,-0.005104868785734476
2025-10-31,-0.00027348263231595504
2025-11-30,-0.01837577909073236
2025-12-31,0.02235700136400033
2026-01-31,0.02107369714064654
2026-02-28,0.0007777542848372565
2026-03-31,-0.08933621776382607
2026-04-30,0.09634601367980386
