date,return
2017-05-31,-0.02793834780716957
2017-06-30,0.07177255570074176
2017-07-31,0.12848060701159852
2017-08-31,0.019797595850812533
2017-10-31,-0.014048384061634167
2017-11-30,-0.03556165639916811
2018-01-31,0.012759953383641637
2018-02-28,-0.051210138601047867
2018-04-27,0.03640416716774636
2018-05-31,-0.05318442321970379
2018-07-31,-0.006912062691882159
2018-08-31,-0.043912307068639994
2018-10-31,-0.02324793598264463
2018-11-30,0.04558936484573828
2019-01-31,-0.04083205559674333
2019-02-28,0.1990944927290318
2019-04-30,0.034490478589185955
2019-05-31,-0.047083029152175326
2019-07-31,0.009263205809895592
2019-09-30,-0.0007292687322886376
2019-10-31,0.03528172159887688
2019-12-31,0.025399400393458324
2020-02-28,-0.031038827687400072
2020-03-31,-0.035975999574508116
2020-04-30,0.05845135461687845
2020-06-30,0.045368066172463306
2020-07-31,0.25142287603713764
2020-08-31,0.011158095769486842
2020-09-30,-0.05709376441434849
2020-11-30,0.040263434154203304
2020-12-31,0.037377608352006625
2021-02-26,0.007079985373577707
2021-03-31,-0.008696456446606604
2021-04-30,0.04374407133379782
2021-05-31,0.028463021977537417
2021-06-30,-0.009223029925258142
2021-08-31,0.09288885222357117
2021-09-30,-0.006104166741863648
2021-11-30,-0.014552442472242133
2021-12-31,0.04840368963137048
2022-02-28,0.02899735907965384
2022-03-31,-0.051677552155698886
2022-05-31,-0.021423709842981378
2022-06-30,0.02744409960857344
