date,nowcasting_sentiment
2010-01-31,-1.6965559441009546
2010-02-28,-2.145171702542192
2010-03-31,-1.9529134296358304
2010-04-30,-1.693908825703617
2010-05-31,-1.3497439436116767
2010-06-30,-1.528676949384173
2010-07-31,-2.0224750974070744
2010-08-31,-1.0272852428539276
2010-09-30,0.35668159881558986
2010-10-31,1.9251773346184387
2010-11-30,2.301808119311275
2010-12-31,2.5417983986327806
2011-01-31,2.848556205560437
2011-02-28,3.0327954826687105
2011-03-31,3.0726508626495375
2011-04-30,3.053245403774809
2011-05-31,3.0285627757674
2011-06-30,2.9592215766387953
2011-07-31,2.7989932589433337
2011-08-31,2.7619248271730257
2011-09-30,2.735977915805922
2011-10-31,2.1979872272045107
2011-11-30,1.409005392481271
2011-12-31,0.9320911186850976
2012-01-31,0.8576259109565383
2012-02-29,0.9490566459005519
2012-03-31,1.0471297290459411
2012-04-30,1.2149226699144169
2012-05-31,0.9776268625632357
2012-06-30,0.3249531491926803
2012-07-31,-0.48616639075576473
2012-08-31,-1.0842041505302067
2012-09-30,-1.2592817929977604
2012-10-31,-0.9454457082964213
2012-11-30,-0.43823546583263195
2012-12-31,-0.08397241962249895
2013-01-31,0.22119711385317783
2013-02-28,0.4723731367617347
2013-03-31,0.4684626023029088
2013-04-30,0.004967839746784238
2013-05-31,-0.4999441167999832
2013-06-30,-0.959122969512042
2013-07-31,-1.0296826565643058
2013-08-31,-0.7008420038862836
2013-09-30,-0.23936303066520428
2013-10-31,-0.08150705322908602
2013-11-30,-0.20629655280468975
2013-12-31,-0.2783108661540683
2014-01-31,-0.4140821046597322
2014-02-28,-0.7766231066844499
2014-03-31,-1.2560230357113291
2014-04-30,-1.3470614415323077
2014-05-31,-1.1663173590024773
2014-06-30,-1.0123853489396681
2014-07-31,-0.9696282667926143
2014-08-31,-1.0834356971907184
2014-09-30,-1.3339588860461546
2014-10-31,-1.7120100908588511
2014-11-30,-2.0240278301413084
2014-12-31,-2.1779206165707055
2015-01-31,-2.706963648888737
2015-02-28,-3.2267261769106326
2015-03-31,-3.4361199803689204
2015-04-30,-3.268846567702459
2015-05-31,-3.021733614636013
2015-06-30,-3.216606127780475
2015-07-31,-3.6471340830667
2015-08-31,-4.067359270686857
2015-09-30,-4.309998066569464
2015-10-31,-4.313372405905061
2015-11-30,-4.541289565135492
2015-12-31,-4.698715491010696
2016-01-31,-4.700933194755517
2016-02-29,-4.392082695692873
2016-03-31,-3.2824385611367455
2016-04-30,-1.624723721123092
2016-05-31,-0.7553141700463639
2016-06-30,-1.3893782085592743
2016-07-31,-2.236053553453844
2016-08-31,-2.1131167678392706
2016-09-30,-1.402079325322881
2016-10-31,-0.880264759547846
2016-11-30,0.13930906572043375
2016-12-31,1.6044538698943154
2017-01-31,2.3031368127957834
2017-02-28,2.1989199989470305
2017-03-31,1.5504127719473688
2017-04-30,0.5570438223050236
2017-05-31,-0.22954389411424214
2017-06-30,-0.6849488523959325
2017-07-31,0.1329209362868906
2017-08-31,1.2930625250651133
2017-09-30,2.3096538222444636
2017-10-31,2.624571297426552
2017-11-30,2.3918629896811483
2017-12-31,2.4672331443766535
2018-01-31,2.2960590474294222
2018-02-28,1.9459428415610522
2018-03-31,1.149876373969773
2018-04-30,0.8449715324330865
2018-05-31,1.0750317201699657
2018-06-30,1.4552509562821705
2018-07-31,1.7740787730768446
2018-08-31,2.027128052540632
2018-09-30,2.239420284575365
2018-10-31,2.459401312143895
2018-11-30,1.7320884711707694
2018-12-31,0.578321463891812
2019-01-31,-0.39203466052481756
2019-02-28,-0.46163852052555204
2019-03-31,0.11853937190438135
2019-04-30,0.7456007855846782
2019-05-31,0.998336550898277
2019-06-30,0.8513848592537073
2019-07-31,0.695533383922701
2019-08-31,0.3144388641729206
2019-09-30,0.222639218578046
2019-10-31,0.017141126389918004
2019-11-30,0.1963800896702442
2019-12-31,0.30147191521087446
2020-01-31,0.2586281830116958
2020-02-29,-1.190312931208284
2020-03-31,-2.052938024575212
2020-04-30,-3.062185478442068
2020-05-31,-2.0847220665592157
2020-06-30,-1.019687763492434
2020-07-31,0.46167969498013
2020-08-31,1.308658180426011
2020-09-30,1.436082615286754
2020-10-31,1.2650821529228187
2020-11-30,1.5336676625373347
2020-12-31,2.709510944637138
2021-01-31,3.8725121610066586
2021-02-28,4.5648864393752815
2021-03-31,4.845581165181961
2021-04-30,5.4065319230277735
2021-05-31,6.275308009717758
2021-06-30,5.6515261211854515
2021-07-31,5.3003049849798325
2021-08-31,4.585793058891066
2021-09-30,5.114517892130312
2021-10-31,5.7539723033041765
2021-11-30,4.8055577957501
2021-12-31,3.1118509000829113
2022-01-31,1.4101128427608556
2022-02-28,1.7910828757955475
2022-03-31,3.0228107244514173
2022-04-30,3.5478262944760526
2022-05-31,3.201872828123071
2022-06-30,2.047227027185404
2022-07-31,-0.011620831809448173
2022-08-31,-1.3184396630878026
2022-09-30,-1.6312685974739292
2022-10-31,-0.6129356190131179
2022-11-30,-0.20751470028151955
2022-12-31,-0.16152634423990367
2023-01-31,0.03415059975531206
2023-02-28,0.7713253450582588
2023-03-31,1.2765203930256677
2023-04-30,0.7145595409195863
2023-05-31,-0.6483395777069915
2023-06-30,-1.6516453598818253
2023-07-31,-1.4532132854664948
2023-08-31,-0.4553380945082685
2023-09-30,0.4222992638713183
2023-10-31,0.559549709633674
2023-11-30,0.5187474543981516
2023-12-31,0.41256311740601515
2024-01-31,0.4605853915764142
2024-02-29,0.2783654578271867
2024-03-31,-0.2512653358932742
2024-04-30,-0.6889449484543319
2024-05-31,-0.5630577439274421
2024-06-30,-0.5858186201897023
2024-07-31,-0.7529670634619746
2024-08-31,-1.7449566843195263
2024-09-30,-2.3252858667230023
